subset,no,requisitioner,id_lab,id,tax_name,functional_group,batch,run,replication,ch4_8h_ml,ch4_24h_ml,part_fact,methane_intensity,tddm
3,1004,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55,1,3,7.35,13.38,2.57,62.77,44.22
3,1005,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55,1,1,8.61,14.37,2.76,59.01,51.53
3,1006,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55,1,2,8.7,14.61,2.86,58.08,53.24
3,1007,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55,1,3,8.67,14.66,2.56,66.19,46.87
3,1008,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,55,1,1,3.5,8.83,3.23,45.55,41.85
3,1009,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,55,1,2,3.37,8.79,2.06,69.21,27.43
3,1010,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,55,1,3,3.35,8.47,2.88,49.86,36.69
3,1011,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,55,1,1,2.57,6.23,4.69,28.83,46.87
3,1012,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,55,1,2,2.59,6.33,4.7,29.22,46.98
3,1013,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,55,1,3,2.57,6.19,5.37,25.26,53.11
3,1016,Breeding,F25-2639,,Gliricidia sepium ,Shrub_Trees,55,1,1,5.99,12.31,2.53,55.01,50.32
3,1017,Breeding,F25-2639,,Gliricidia sepium ,Shrub_Trees,55,1,2,5.73,11.46,3.71,37.59,68.5
3,1018,Breeding,F25-2639,,Gliricidia sepium ,Shrub_Trees,55,1,3,5.62,11.87,3.27,42.97,62.12
3,1092,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55,2,1,6.97,13.64,2.91,53.39,53.48
3,1093,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55,2,2,6.89,13.56,2.9,53.88,52.68
3,1094,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55,2,3,7.05,13.62,3.23,49.99,57.04
3,1095,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55,2,1,8.28,15.09,2.89,55.62,57.75
3,1096,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55,2,2,8.48,15.52,2.72,59.56,55.45
3,1097,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55,2,3,8.24,15.16,2.83,57.35,56.26
3,1098,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55,2,1,6.35,12.63,2.95,53.75,50.63
3,1099,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55,2,2,6.12,12.4,2.72,57.94,46.1
3,1100,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55,2,3,6.38,12.53,2.91,55.79,48.37
3,1101,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55,2,1,7.91,14.74,3.08,50.45,62.5
3,1102,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55,2,2,8.12,14.79,2.97,52.08,60.74
3,1103,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55,2,3,7.93,14.63,2.81,55.96,55.95
3,1104,Breeding,F25-2633,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55,2,1,6.49,13.25,3.25,47.79,58.25
3,1105,Breeding,F25-2633,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55,2,2,6.63,13.18,2.79,55.52,49.89
3,1106,Breeding,F25-2633,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55,2,3,6.77,13.18,3.13,50.67,54.66
3,1107,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55,2,1,7.2,13.88,2.91,54.04,56.28
3,1108,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55,2,2,7.13,13.91,2.89,54.29,56.15
3,1109,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55,2,3,6.94,13.67,2.91,55.02,54.44
3,1110,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55,2,1,6.44,12.94,2.81,56.67,47.35
3,1111,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55,2,2,6.44,12.77,2.95,53.98,49.05
3,1112,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55,2,3,6.51,12.84,3.32,49.1,54.21
3,1113,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55,2,1,8.01,14.47,2.97,55.92,54.74
3,1114,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55,2,2,7.78,14.24,2.69,61.77,48.77
3,1115,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55,2,3,7.78,14.02,3.11,54.89,54.02
3,1116,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,55,2,1,3.5,8.65,3.26,45.2,41.27
3,1117,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,55,2,2,3.1,8.0,2.74,51.96,33.2
3,1118,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,55,2,3,3.18,8.42,3.6,40.87,44.44
3,1119,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,55,2,1,2.39,6.28,4.97,26.48,51.44
3,1120,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,55,2,2,2.26,6.06,5.1,25.71,51.13
3,1121,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,55,2,3,2.27,5.93,5.71,23.48,54.73
3,1124,Breeding,F25-2639,,Gliricidia sepium ,Shrub_Trees,55,2,1,5.25,11.75,3.49,40.99,64.44
3,1125,Breeding,F25-2639,,Gliricidia sepium ,Shrub_Trees,55,2,2,5.12,11.5,3.67,38.06,67.92
3,1126,Breeding,F25-2639,,Gliricidia sepium ,Shrub_Trees,55,2,3,5.2,11.73,3.43,41.04,64.26
3,1200,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,56,3,1,7.33,13.35,2.77,55.87,50.04
3,1201,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,56,3,2,7.26,13.36,2.64,58.61,47.74
3,1202,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,56,3,3,7.46,13.68,2.93,53.75,53.31
3,1203,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,56,3,1,8.87,15.2,2.92,54.86,58.97
3,1204,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,56,3,2,8.73,14.91,2.8,55.9,56.78
3,1205,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,56,3,3,11.86,18.31,2.15,74.28,52.46
3,1206,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,56,3,1,6.67,12.68,3.03,52.12,52.39
3,1207,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,56,3,2,6.8,12.69,2.89,54.99,49.72
3,1208,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,56,3,3,6.4,12.34,3.05,52.56,50.56
3,1209,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,56,3,1,8.69,15.21,2.84,53.1,61.24
3,1210,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,56,3,2,8.31,14.8,2.88,52.99,59.68
3,1211,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,56,3,3,8.54,14.97,2.63,57.87,55.3
3,1212,Breeding,F25-2633,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,56,3,1,6.92,13.24,3.33,46.79,59.48
3,1213,Breeding,F25-2633,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,56,3,2,7.37,13.51,2.98,51.54,55.13
3,1214,Breeding,F25-2633,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,56,3,3,7.01,13.33,3.16,48.54,57.76
3,1215,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,56,3,1,7.89,14.18,2.71,57.86,53.68
3,1216,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,56,3,2,7.63,14.04,2.66,59.8,51.42
3,1217,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,56,3,3,7.57,13.77,2.85,54.62,55.21
3,1218,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,56,3,1,7.23,13.41,2.64,59.24,46.97
3,1219,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,56,3,2,6.7,12.9,2.27,69.84,38.3
3,1220,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,56,3,3,6.8,12.96,2.69,58.78,45.73
3,1221,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,56,3,1,8.24,14.17,2.08,77.52,38.7
3,1222,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,56,3,2,8.29,14.35,2.88,56.43,53.83
3,1223,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,56,3,3,8.19,14.23,2.54,64.41,46.76
3,1224,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,56,3,1,3.88,9.34,3.0,49.6,40.66
3,1225,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,56,3,2,3.33,8.69,2.65,52.93,35.43
3,1226,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,56,3,3,3.19,8.55,3.31,43.19,42.73
3,1227,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,56,3,1,2.37,6.18,5.25,24.82,53.97
3,1228,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,56,3,2,2.26,5.94,5.03,26.59,48.44
3,1229,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,56,3,3,2.45,6.33,3.99,32.74,41.9
3,1232,Breeding,F25-2639,,Gliricidia sepium ,Shrub_Trees,56,3,1,5.38,12.0,2.52,54.61,49.41
3,1233,Breeding,F25-2639,,Gliricidia sepium ,Shrub_Trees,56,3,2,5.64,12.32,3.52,39.41,70.26
3,1234,Breeding,F25-2639,,Gliricidia sepium ,Shrub_Trees,56,3,3,5.05,10.61,2.31,59.37,40.17
4,1066,Breeding,F25-2104,CIAT-BR-06-1348,Brachiaria interespecifico,Grass,64,1,1,5.04,10.71,2.95,49.27,46.66
4,1067,Breeding,F25-2104,CIAT-BR-06-1348,Brachiaria interespecifico,Grass,64,1,2,5.3,12.8,2.81,51.99,52.84
4,1068,Breeding,F25-2104,CIAT-BR-06-1348,Brachiaria interespecifico,Grass,64,1,3,5.41,13.14,2.81,52.23,53.98
4,1069,Breeding,F25-2166,CIAT-BH-22-0528,Urochloa humidicola,Grass,64,1,1,4.42,12.61,2.49,59.54,43.12
4,1070,Breeding,F25-2166,CIAT-BH-22-0528,Urochloa humidicola,Grass,64,1,2,4.52,12.81,2.03,73.23,35.63
4,1071,Breeding,F25-2166,CIAT-BH-22-0528,Urochloa humidicola,Grass,64,1,3,4.62,12.89,2.53,59.06,44.43
4,1141,Breeding,F25-2104,CIAT-BR-06-1348,Brachiaria interespecifico,Grass,65,2,1,5.06,13.09,2.79,51.83,54.26
4,1142,Breeding,F25-2104,CIAT-BR-06-1348,Brachiaria interespecifico,Grass,65,2,2,5.25,13.32,2.53,56.41,50.72
4,1143,Breeding,F25-2166,CIAT-BH-22-0528,Urochloa humidicola,Grass,65,2,1,4.54,13.31,2.35,62.73,43.2
4,1144,Breeding,F25-2166,CIAT-BH-22-0528,Urochloa humidicola,Grass,65,2,2,4.27,12.44,2.59,55.3,45.82
4,1213,Breeding,F25-2104,CIAT-BR-06-1348,Brachiaria interespecifico,Grass,71,3,1,5.87,14.27,2.63,56.72,54.04
4,1214,Breeding,F25-2104,CIAT-BR-06-1348,Brachiaria interespecifico,Grass,71,3,2,5.1,13.63,3.49,42.06,69.56
4,1215,Breeding,F25-2166,CIAT-BH-22-0528,Urochloa humidicola,Grass,71,3,1,5.01,13.71,2.8,54.33,51.32
4,1216,Breeding,F25-2166,CIAT-BH-22-0528,Urochloa humidicola,Grass,71,3,2,4.69,13.04,2.16,68.32,38.84
