40g_no,40g_date,40g_requisitioner,40g_gene_bank_id,40g_genus,40g_species,40g_tax_name,40g_family,40g_order,40g_functional_group,40g_ciat_id,40g_set_ciat,40g_batch,40g_run,40g_replication,40g_syrange_no,40g_ch4_8h_percentage,40g_ch4_24h_percentage,40g_net_gas_8h_ml,40g_net_gas_24h_ml,40g_gas_ml_g_dm_incubated_24h,40g_percentage_dmd_truly_digestibility,40g_part_fact,40g_ch4_percentage_in_gas_8h,40g_ch4_percentage_in_gas_24h,40g_ch4_ml_g_dm_incubated_24h,40g_ch4_ml_g_dmd_24h,40g_ch4_ml_g_ndf_digested_in_24h,40g_ch4_g_g_dm_incubated_24h,40g_ch4_g_g_dmd_24h,40g_remarks2,40g_remarks_1
2167,45873,Genetic bank,CIAT-798,Galactia ,striata,Galactia striata,Fabaceae,Fabales,Climber,F25 1651,20,54,3,2,49,,,,,,,,,,,,,,,Elimino 26.48%,
2168,45873,Genetic bank,CIAT-798,Galactia ,striata,Galactia striata,Fabaceae,Fabales,Climber,F25 1651,20,54,3,3,50,12.1,16.6,35.62152193,80.64624065,167.1384693,57.16164655,3.420017354,12.1,14.61234568,24.4228509,42.72594016,420.3576206,13.55510479,23.71363599,,
2171,45873,Genetic bank,CIAT-822,Calopogonium,mucunoides,Calopogonium mucunoides,Fabaceae,Fabales,Climber,F25 1652,20,54,3,1,51,13.4,16.7,36.50652869,71.79617309,141.8105361,26.04917167,1.836899598,13.4,15.0220339,21.3028268,81.77928677,-359.711238,11.82343744,45.38891902,,
2172,45873,Genetic bank,CIAT-822,Calopogonium,mucunoides,Calopogonium mucunoides,Fabaceae,Fabales,Climber,F25 1652,20,54,3,2,52,13.4,16.5,37.83403882,72.23867647,135.4144908,51.28063266,3.786938338,13.4,14.87641654,20.1448237,39.28349292,748.0439642,11.18072568,21.80301822,,
2173,45873,Genetic bank,CIAT-822,Calopogonium,mucunoides,Calopogonium mucunoides,Fabaceae,Fabales,Climber,F25 1652,20,54,3,3,53,13.7,16.3,35.62152193,68.69864944,130.5741838,50.31621155,3.853457864,13.7,14.95185185,19.52325852,38.80112974,810.647284,10.83574625,21.5352983,,
2174,45873,Genetic bank,CIAT-852,Dioclea,sericea,Dioclea sericea,Fabaceae,Fabales,Climber,F25 1653,20,54,3,1,56,11.4,14.9,17.92138681,33.2983792,65.89588412,13.87602201,2.105749426,11.4,13.01627907,8.577192173,61.81304818,-51.58636943,4.76049005,34.30731117,,
2175,45873,Genetic bank,CIAT-852,Dioclea,sericea,Dioclea sericea,Fabaceae,Fabales,Climber,F25 1653,20,54,3,2,57,11.2,14.5,18.80639357,34.18338595,66.84105916,36.00084353,5.386037262,11.2,12.68446602,8.478431436,23.55064661,-118.0016759,4.705676133,13.07101632,,
2176,45873,Genetic bank,CIAT-852,Dioclea,sericea,Dioclea sericea,Fabaceae,Fabales,Climber,F25 1653,20,54,3,3,58,11,14.7,17.92138681,32.85587582,62.59267792,10.86186788,1.73532564,11,12.68181818,7.937889608,73.08033658,-46.06212006,4.405666066,40.56085117,,
2177,45873,Genetic bank,CIAT-907,Dioclea,virgata,Dioclea virgata,Fabaceae,Fabales,Climber,F25 1654,20,54,3,1,59,12.6,16.9,25.88644762,64.27361566,126.5292924,45.33186886,3.582717329,12.6,15.16815835,19.19216343,42.3370223,707.0975353,10.65198275,23.49777985,,
2178,45873,Genetic bank,CIAT-907,Dioclea,virgata,Dioclea virgata,Fabaceae,Fabales,Climber,F25 1654,20,54,3,2,60,,,,,,,,,,,,,,,Elimino 17.62%DMD,
2179,45873,Genetic bank,CIAT-907,Dioclea,virgata,Dioclea virgata,Fabaceae,Fabales,Climber,F25 1654,20,54,3,3,61,13.2,16.9,28.54146788,65.6011258,126.8900113,42.35888044,3.338236006,13.2,15.29021922,19.40176089,45.80329011,1102.370913,10.76831297,25.42161845,,
2180,45873,Genetic bank,CIAT-1992,Stylosanthes,guianensis,Stylosanthes guianensis,Fabaceae,Fabales,Herbaceous,F25 1655,20,54,3,1,62,,,,,,,,,,,,,,,Elimino 19.14% DMD,
2181,45873,Genetic bank,CIAT-1992,Stylosanthes,guianensis,Stylosanthes guianensis,Fabaceae,Fabales,Herbaceous,F25 1655,20,54,3,2,63,11.2,13.7,28.09896451,64.27361566,123.0706615,43.7050894,3.551219183,11.2,12.6070568,15.5155882,35.500644,913.432383,8.611419885,19.70347162,,
2182,45873,Genetic bank,CIAT-1992,Stylosanthes,guianensis,Stylosanthes guianensis,Fabaceae,Fabales,Herbaceous,F25 1655,20,54,3,3,64,11,13.3,29.86897802,68.69864944,132.6238363,30.11532376,2.270732366,11,12.3,16.31273186,54.16754604,-643.662901,9.053848412,30.06392521,,
2183,45873,Genetic bank,CIAT-3001,Codariocalyx,gyroides,Codariocalyx gyroides,Fabaceae,Fabales,Shrub,F25 1656,20,54,3,1,65,,,,,,,,,,,,,,,Eliminó 15.59%DMD,
2184,45873,Genetic bank,CIAT-3001,Codariocalyx,gyroides,Codariocalyx gyroides,Fabaceae,Fabales,Shrub,F25 1656,20,54,3,2,66,12,15,22.34642059,47.90099067,94.41444678,37.30143135,3.950818188,12,13.60046189,12.84080086,34.42441856,-1583.566025,7.126866635,19.10614788,,
2185,45873,Genetic bank,CIAT-3001,Codariocalyx,gyroides,Codariocalyx gyroides,Fabaceae,Fabales,Shrub,F25 1656,20,54,3,3,67,12.3,15.3,21.90391721,47.4584873,96.5266928,28.69081923,2.972319718,12.3,13.91538462,13.43206056,46.81658077,-358.674726,7.455025999,25.9840123,,
2186,45873,Genetic bank,CIAT-3304,Desmodium,cajanifolium,Desmodium cajanifolium,Fabaceae,Fabales,Shrub,F25 1657,20,54,3,1,68,,,,,,,,,,,,,,,,
2187,45873,Genetic bank,CIAT-3304,Desmodium,cajanifolium,Desmodium cajanifolium,Fabaceae,Fabales,Shrub,F25 1657,20,54,3,2,69,,,,,,,,,,,,,,,,
2188,45873,Genetic bank,CIAT-3304,Desmodium,cajanifolium,Desmodium cajanifolium,Fabaceae,Fabales,Shrub,F25 1657,20,54,3,3,70,,,,,,,,,,,,,,,,
2189,45873,Genetic bank,CIAT-5713,Centrosema,macrocarpum,Centrosema macrocarpum,Fabaceae,Fabales,Climber,F25 1658,20,54,3,1,71,13.1,17,35.62152193,70.46866295,139.1734667,41.61989878,2.990505285,13.1,15.02857143,20.91578386,50.25428814,-419.3737395,11.6086219,27.89199937,,
2190,45873,Genetic bank,CIAT-5713,Centrosema,macrocarpum,Centrosema macrocarpum,Fabaceae,Fabales,Climber,F25 1658,20,54,3,2,72,,,,,,,,,,,,,,,Elimino 23.25%DMD,
2191,45873,Genetic bank,CIAT-5713,Centrosema,macrocarpum,Centrosema macrocarpum,Fabaceae,Fabales,Climber,F25 1658,20,54,3,3,73,13.9,17,37.39153544,72.68117984,134.1876103,52.03443144,3.877737395,13.9,15.40517504,20.67183624,39.72722613,-3849.150311,11.47322676,22.04929782,,
2192,45873,Genetic bank,CIAT-7381,Galactia,glaucescens,Galactia glaucescens,Fabaceae,Fabales,Herbaceous,F25 1659,20,54,3,1,74,,,,,,,,,,,,,,,,
2193,45873,Genetic bank,CIAT-7381,Galactia,glaucescens,Galactia glaucescens,Fabaceae,Fabales,Herbaceous,F25 1659,20,54,3,2,75,,,,,,,,,,,,,,,,
2194,45873,Genetic bank,CIAT-7381,Galactia,glaucescens,Galactia glaucescens,Fabaceae,Fabales,Herbaceous,F25 1659,20,54,3,3,76,,,,,,,,,,,,,,,,
2195,45873,Genetic bank,CIAT-7799,Dioclea,guianensis,Dioclea guianensis,Fabaceae,Fabales,Climber,F25 1660,20,54,3,1,77,,,,,,,,,,,,,,,,
2196,45873,Genetic bank,CIAT-7799,Dioclea,guianensis,Dioclea guianensis,Fabaceae,Fabales,Climber,F25 1660,20,54,3,2,78,,,,,,,,,,,,,,,,
2197,45873,Genetic bank,CIAT-7799,Dioclea,guianensis,Dioclea guianensis,Fabaceae,Fabales,Climber,F25 1660,20,54,3,3,79,,,,,,,,,,,,,,,,
2198,45873,Genetic bank,CIAT-7803,Dioclea,holtiana,Dioclea holtiana,Fabaceae,Fabales,Climber,F25 1661,20,54,3,1,80,,,,,,,,,,,,,,,,
2199,45873,Genetic bank,CIAT-7803,Dioclea,holtiana,Dioclea holtiana,Fabaceae,Fabales,Climber,F25 1661,20,54,3,2,81,,,,,,,,,,,,,,,,
2200,45873,Genetic bank,CIAT-7803,Dioclea,holtiana,Dioclea holtiana,Fabaceae,Fabales,Climber,F25 1661,20,54,3,3,82,,,,,,,,,,,,,,,,
2201,45873,Genetic bank,CIAT-8182,Eriosema,diffusum,Eriosema diffusum,Fabaceae,Fabales,Herbaceous,F25 1662,20,54,3,1,84,,,,,,,,,,,,,,,,
2202,45873,Genetic bank,CIAT-8182,Eriosema,diffusum,Eriosema diffusum,Fabaceae,Fabales,Herbaceous,F25 1662,20,54,3,2,85,,,,,,,,,,,,,,,,
2203,45873,Genetic bank,CIAT-8182,Eriosema,diffusum,Eriosema diffusum,Fabaceae,Fabales,Herbaceous,F25 1662,20,54,3,3,86,,,,,,,,,,,,,,,,
2204,45873,Genetic bank,CIAT-8434,Dioclea,sericea,Dioclea sericea,Fabaceae,Fabales,Climber,F25 1663,20,54,3,1,83,,,,,,,,,,,,,,,,
2205,45873,Genetic bank,CIAT-8434,Dioclea,sericea,Dioclea sericea,Fabaceae,Fabales,Climber,F25 1663,20,54,3,2,87,,,,,,,,,,,,,,,,
2206,45873,Genetic bank,CIAT-8434,Dioclea,sericea,Dioclea sericea,Fabaceae,Fabales,Climber,F25 1663,20,54,3,3,88,,,,,,,,,,,,,,,,
2207,45873,Genetic bank,CIAT-8702,Calopogonium,caeruleum,Calopogonium caeruleum,Fabaceae,Fabales,Climber,F25 1664,20,54,3,1,89,13.7,18.1,29.86897802,58.52107175,120.8835539,38.03075525,3.146065284,13.7,15.85425331,19.16518485,50.39391073,13138.86558,10.63700917,27.96949232,,
2208,45873,Genetic bank,CIAT-8702,Calopogonium,caeruleum,Calopogonium caeruleum,Fabaceae,Fabales,Climber,F25 1664,20,54,3,2,90,13.6,18.2,29.42647464,57.19356161,114.875015,25.34291994,2.206129848,13.6,15.83326886,18.18846998,71.76943314,-461.4636375,10.09491552,39.83327708,,
2209,45873,Genetic bank,CIAT-8702,Calopogonium,caeruleum,Calopogonium caeruleum,Fabaceae,Fabales,Climber,F25 1664,20,54,3,3,91,,,,,,,,,,,,,,,Elimino 15.51%DMD,
2210,45873,Genetic bank,CIAT-8816,Crotalaria,micans,Crotalaria micans,Fabaceae,Fabales,Herbaceous,F25 1665,20,54,3,1,92,13.4,17.1,48.89662327,90.38131497,175.4087554,60.75776243,3.463781628,13.4,15.09828641,26.48371628,43.58902504,592.123134,14.69892073,24.19266303,,
2211,45873,Genetic bank,CIAT-8816,Crotalaria,micans,Crotalaria micans,Fabaceae,Fabales,Herbaceous,F25 1665,20,54,3,2,93,,,,,,,,,,,,,,,Eliminado 44.27%DMD,
2212,45873,Genetic bank,CIAT-8816,Crotalaria,micans,Crotalaria micans,Fabaceae,Fabales,Herbaceous,F25 1665,20,54,3,3,94,13.1,17,50.66663679,91.7088251,185.8379197,55.92600004,3.009396582,13.1,14.84535585,27.58830049,49.33000834,1003.217179,15.31198408,27.37900809,,
2213,45873,LMF,Hohenheimer Heustandard,Hohenheimer,Heustandard,Hohenheimer Heustandard,Forage,Forage,Forage,F25 0017,20,54,3,1,95,14.4,16.8,21.90391721,46.13097716,94.07438245,44.93920393,4.776986333,14.4,15.66043165,14.73245437,32.78307821,-225.8440067,8.176767061,18.19517559,,
2214,45873,LMF,Hohenheimer Heustandard,Hohenheimer,Heustandard,Hohenheimer Heustandard,Forage,Forage,Forage,F25 0017,20,54,3,2,96,14.1,16.8,21.46141384,45.68847378,93.57284248,70.61030544,7.546025489,14.1,15.53171913,14.53347107,20.58264864,240.1505061,8.06632789,11.4237261,,
2215,45873,LMF,Hohenheimer Heustandard,Hohenheimer,Heustandard,Hohenheimer Heustandard,Forage,Forage,Forage,F25 0017,20,54,3,3,97,15.4,17.2,19.69140032,43.47595689,95.75853921,41.47789793,4.331509051,15.4,16.38473282,15.68978081,37.82684656,-176.8244417,8.708099797,20.99455428,,
2216,45873,LMF,Homenheim Concentrate,Homenheim,Concentrate,Homenheim Concentrate,Concentrate,Concentrate,Concentrate,F25 0018,20,54,3,1,98,15.3,18.2,31.63899153,57.19356161,118.5018513,81.97408804,6.917536489,15.3,16.59574468,19.66626468,23.99083071,#DIV/0!,10.91511715,13.31532611,,
2217,45873,LMF,Homenheim Concentrate,Homenheim,Concentrate,Homenheim Concentrate,Concentrate,Concentrate,Concentrate,F25 0018,20,54,3,2,99,14.9,18.5,31.63899153,58.96357512,126.5189709,53.80277675,4.252546188,14.9,16.56829268,20.9620334,38.96087649,#DIV/0!,11.6342912,21.62396052,,
2218,45873,LMF,Homenheim Concentrate,Homenheim,Concentrate,Homenheim Concentrate,Concentrate,Concentrate,Concentrate,F25 0018,20,54,3,3,100,15,18.6,29.86897802,55.86605148,113.1440288,68.08169099,6.017258861,15,16.67524752,18.86704686,27.71236523,#DIV/0!,10.47153743,15.38084216,,
2219,45873,LMF,Sample 8,Cynodon,nlemfuensis,Cynodon nlemfuensis ,Poaceae,Poales,Grasses,F25 0008,20,54,3,1,101,14.3,16.3,20.57640708,56.75105823,110.5877157,16.20822722,1.465644454,14.3,15.5748538,17.22387505,106.2662487,#DIV/0!,9.559548642,58.97960654,,
2220,45873,LMF,Sample 8,Cynodon,nlemfuensis,Cynodon nlemfuensis ,Poaceae,Poales,Grasses,F25 0008,20,54,3,2,102,13.8,16,20.57640708,58.96357512,117.5617126,40.06630243,3.408108095,13.8,15.23227017,17.90731767,44.69421082,#DIV/0!,9.938871123,24.80606026,,
2221,45873,LMF,Sample 8,Cynodon,nlemfuensis,Cynodon nlemfuensis ,Poaceae,Poales,Grasses,F25 0008,20,54,3,3,103,14.2,16.1,20.57640708,57.63606499,113.8721733,33.69515882,2.959033612,14.2,15.42168906,17.56101249,52.11731627,#DIV/0!,9.746665755,28.92601221,,
2226,45880,0,CIAT-BH16_1763,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,F25 2144,21,55,1,1,3,11.6,15.5,37.76028826,89.09068011,174.6571241,51.98877184,2.976619024,11.6,13.84701987,24.18480668,46.51928834,421.6552808,13.42298613,25.81900986,,
2227,45880,0,CIAT-BH16_1763,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,F25 2144,21,55,1,2,4,12.9,15.5,34.66276461,87.3206666,175.9104489,50.80508052,2.888121816,12.9,14.46790541,25.45055735,50.09451238,459.1826365,14.12549965,27.80332106,,
2228,45880,0,CIAT-BH16_1763,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,F25 2144,21,55,1,3,5,12.6,15.4,32.45024772,81.56812269,164.972018,47.51596916,2.880244162,12.6,14.28607595,23.56802778,49.60022535,514.1002063,13.08066317,27.5289832,,
2229,45880,0,CIAT-BH16B_2165,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,F25 2145,21,55,1,1,6,12.6,15.9,35.99027475,93.07321052,181.5240336,52.97739892,2.9184785,12.6,14.62393027,26.54594809,50.10806236,400.1222726,14.73346046,27.81084153,,
2230,45880,0,CIAT-BH16B_2165,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,F25 2145,21,55,1,2,7,12.9,15.8,35.10526799,91.74570038,178.9008079,54.58533971,3.051151102,12.9,14.6903537,26.28116145,48.14692294,371.5616917,14.58649929,26.72237522,,
2231,45880,0,CIAT-BH16B_2165,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,F25 2145,21,55,1,3,8,13.4,15.9,34.22026124,90.86069363,181.0785244,50.81461737,2.806219983,13.4,14.95844156,27.08652525,53.30459354,438.6830467,15.03349014,29.58497164,,
2232,45880,0,CIAT-BH16B_2167,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,F25 2146,21,55,1,1,9,13.2,14.9,28.46771732,77.14308891,144.8528245,46.35364937,3.200051468,13.2,14.27265774,20.67434787,44.6013381,424.2916262,11.47462076,24.75451429,,
2233,45880,0,CIAT-BH16B_2167,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,F25 2146,21,55,1,2,10,12.9,15.1,30.68023421,82.01062606,154.1062207,44.90476897,2.913884253,12.9,14.27697842,22.00171186,48.99638139,488.8772218,12.21133074,27.19383936,,
2234,45880,0,CIAT-BH16B_2167,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,F25 2146,21,55,1,3,11,12.7,15,28.9102207,78.47059904,155.8119952,36.40091618,2.336207565,12.7,14.15263158,22.05149763,60.57951267,909.4135771,12.2389627,33.62267762,,
2235,45880,0,CIAT-CIAT_16886,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,F25 2147,21,55,1,1,12,14.3,15.5,33.33525448,86.87816322,164.32778,54.77485857,3.333268337,14.3,15.03955857,24.71417272,45.11955551,361.6047061,13.71679344,25.04213392,,
2236,45880,0,CIAT-CIAT_16886,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,F25 2147,21,55,1,2,13,13.3,15.1,35.10526799,89.09068011,175.2402059,50.13688062,2.861037533,13.3,14.39072848,25.21834221,50.29898529,433.3701767,13.99661623,27.91680706,,
2237,45880,0,CIAT-CIAT_16886,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,F25 2147,21,55,1,3,14,13.9,15.2,31.12273759,81.12561931,162.6471766,47.73276397,2.934742857,13.9,14.70127273,23.91120501,50.09390411,455.4031788,13.27113247,27.80298346,,
2238,45880,0,CIAT-CIAT_16891,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,F25 2148,21,55,1,1,15,12.8,15.2,30.68023421,81.56812269,160.5227364,47.16029583,2.937920004,12.8,14.29728752,22.95039716,48.66465902,525.5859808,12.73786749,27.00972771,,
2239,45880,0,CIAT-CIAT_16891,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,F25 2148,21,55,1,2,16,13.2,15.5,31.12273759,82.89563282,168.6209542,45.89199419,2.721606838,13.2,14.63647687,24.68016696,53.77880694,597.0691181,13.69791965,29.84816828,,
2240,45880,0,CIAT-CIAT_16891,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,F25 2148,21,55,1,3,17,12.9,15.8,29.79522746,74.48806864,144.435808,42.02251801,2.909425205,12.9,14.64,21.14540228,50.31921761,745.7585233,11.73606411,27.92803635,,
2241,45880,0,CIAT-CIAT_26146,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,F25 2149,21,55,1,1,18,12.8,15.5,30.68023421,85.99315647,173.5281894,46.24233887,2.66483152,12.8,14.53670669,25.22528391,54.55019043,482.801311,14.000469,30.27629946,,
2242,45880,0,CIAT-CIAT_26146,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,F25 2149,21,55,1,2,19,12.7,15.2,31.12273759,87.3206666,165.1776121,40.01669611,2.422646483,12.7,14.3089527,23.6351864,59.06331281,721.8464449,13.11793736,32.78116047,,
2243,45880,0,CIAT-CIAT_26146,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,F25 2149,21,55,1,3,20,12.2,15.3,32.8927511,91.303197,170.3242201,51.08713389,2.999405126,12.2,14.18319871,24.15742258,47.28670557,397.5890173,13.40778748,26.2449397,,
2244,45880,0,CIAT-CIAT_26149,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,F25 2150,21,55,1,1,21,12.2,15.6,35.10526799,90.86069363,175.7187256,47.64836462,2.711627031,12.2,14.28636364,25.10381612,52.6855776,577.7795794,13.93305227,29.24140708,,
2245,45880,0,CIAT-CIAT_26149,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,F25 2150,21,55,1,2,22,12.3,15.5,35.10526799,89.53318349,168.4066541,45.92294034,2.72690771,12.3,14.24530478,23.99004114,52.23977595,640.5600687,13.31488789,28.99397945,,
2246,45880,0,CIAT-CIAT_26149,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,F25 2150,21,55,1,3,23,12.9,15.6,34.22026124,89.97568687,174.0403112,47.54168149,2.731647695,12.9,14.57311475,25.36309427,53.34917376,587.7694769,14.07695613,29.60971444,,
2247,45880,0,CIAT-CIAT_26160,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,F25 2151,21,55,1,1,24,12.7,15.6,31.56524097,85.10814971,163.2902186,43.63093737,2.671987199,12.7,14.52443674,23.7169845,54.35818236,701.6027919,13.16333673,30.16973166,,
2248,45880,0,CIAT-CIAT_26160,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,F25 2151,21,55,1,2,25,13.3,15.7,32.00774435,85.99315647,174.0977879,40.4578672,2.323858774,13.3,14.80668954,25.77811894,63.71596114,980.8296506,14.307302,35.36346078,,
2249,45880,0,CIAT-CIAT_26160,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,F25 2151,21,55,1,3,26,13.2,15.5,32.00774435,88.64817674,177.0120773,48.74231833,2.753615407,13.2,14.66955075,25.96687651,53.27378221,518.3265575,14.41206572,29.56787082,,
2250,45880,0,CIAT-CIAT_26415,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,F25 2152,21,55,1,1,27,12.1,15.2,31.56524097,82.45312944,166.4848803,47.80508411,2.871436975,12.1,14.01323792,23.32992239,48.8021783,473.6108451,12.94851056,27.08605328,,
2251,45880,0,CIAT-CIAT_26415,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,F25 2152,21,55,1,2,28,11.9,15,31.12273759,79.3556058,162.3455718,39.93535882,2.459898252,11.9,13.78420074,22.37803951,56.03565405,841.6135229,12.42019909,31.10075747,,
2252,45880,0,CIAT-CIAT_26415,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,F25 2152,21,55,1,3,29,11.8,15.2,30.23773083,80.24061255,162.7564121,42.78011797,2.62847512,11.8,13.91875,22.6536581,52.95370648,652.4527422,12.57317218,29.39022325,,
2253,45880,0,CIAT-BH22_4092,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,F25 2153,21,55,1,1,30,12.7,16.1,37.76028826,87.3206666,178.3855272,40.40922921,2.265275095,12.7,14.62972973,26.09732051,64.58257436,1102.48047,14.48446439,35.84444612,,
2254,45880,0,CIAT-BH22_4092,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,F25 2153,21,55,1,2,31,12.9,15.8,36.43277813,82.01062606,157.9062385,43.25739149,2.739435244,12.9,14.51169065,22.91486484,52.97329324,752.6157045,12.71814644,29.40109424,,
2255,45880,0,CIAT-BH22_4092,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,F25 2153,21,55,1,3,32,12.7,15.8,35.54777137,84.22314295,158.8616874,48.09177759,3.027273497,12.7,14.4915937,23.02159027,47.87011715,530.99598,12.7773809,26.56874322,,
2256,45880,0,CIAT-CIAT_26438,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,F25 2154,21,55,1,1,33,13.3,15.7,33.77775786,92.63070714,171.8476678,47.01574084,2.735896357,13.3,14.82484076,25.47614311,54.18641217,509.1157085,14.13970019,30.07439623,,
2257,45880,0,CIAT-CIAT_26438,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,F25 2154,21,55,1,2,34,12.4,15.3,32.8927511,84.22314295,162.7604471,50.62486062,3.110390855,12.4,14.16742557,23.0589652,45.54869863,373.4976548,12.79812463,25.28031578,,
2258,45880,0,CIAT-CIAT_26438,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,F25 2154,21,55,1,3,35,12.7,15.2,32.45024772,85.10814971,157.6339394,49.65828198,3.15022781,12.7,14.24679376,22.45778225,45.22464603,396.0522145,12.46445769,25.10046098,,
2259,45880,0,CIAT-CIAT_26570,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,F25 2155,21,55,1,1,36,14.4,16.8,32.8927511,78.02809566,141.6166712,53.86410815,3.803514635,14.4,15.78827977,22.35883626,41.50971217,403.4490588,12.40954095,23.03860841,,
2260,45880,0,CIAT-CIAT_26570,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,F25 2155,21,55,1,2,37,13.4,16.2,34.66276461,83.78063958,154.9459493,49.71415374,3.208483602,13.4,15.0415493,23.30627134,46.88055531,518.8849201,12.93538382,26.01951928,,
2261,45880,0,CIAT-CIAT_26570,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,F25 2155,21,55,1,3,38,13.8,16.2,32.8927511,78.91310242,149.2380067,48.90061578,3.276686474,13.8,15.19962617,22.68361911,46.38718501,520.1068356,12.58980106,25.74569023,,
2262,45880,0,CIAT-BH22_3115,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,F25 2156,21,55,1,1,39,12.3,15.2,31.12273759,84.22314295,161.3540598,42.33464782,2.623711351,12.3,14.12837128,22.79670064,53.84880191,633.9948828,12.65256326,29.8870167,,
2263,45880,0,CIAT-BH22_3115,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,F25 2156,21,55,1,2,40,12.3,15.3,28.9102207,77.58559228,157.1617165,44.33497455,2.820978005,12.3,14.18212928,22.28887781,50.2738031,509.7266831,12.3707128,27.90283051,,
2264,45880,0,CIAT-BH22_3115,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,F25 2156,21,55,1,3,41,12.8,15.6,30.68023421,85.55065309,168.2393606,45.38899617,2.697882114,12.8,14.59586207,24.55598502,54.1011855,541.2264072,13.62899653,30.02709396,,
2265,45880,0,CIAT-BH22_1375,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,F25 2157,21,55,1,1,42,12.8,15.7,34.22026124,88.20567336,174.8236171,50.54910779,2.891434729,12.8,14.57491639,25.48039601,50.40721217,477.6812394,14.14206062,27.97687485,,
